block,function,text,type,dynamic,full_text
19,0,add,0,"[0, 0]","['%107 = add nsw i32 %106, 1, !dbg !229']"
19,0,i32,1,,['i32 %106']
19,0,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %107, metadata !100, metadata !DIExpression()), !dbg !229']"
19,0,store,0,"[0, 0]","['store i32 %107, i32* %7, align 4, !dbg !230']"
19,0,i32,1,,['i32 %107']
19,0,i32*,1,,['i32* %7']
19,0,br,0,"[0, 0]","['br label %38, !dbg !231']"
20,0,br,0,"[0, 0]","['br label %109, !dbg !232']"
21,0,load,0,"[0, 0]","['%110 = load i32, i32* %6, align 4, !dbg !233']"
21,0,i32*,1,,['i32* %6']
21,0,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %110, metadata !101, metadata !DIExpression()), !dbg !233']"
21,0,add,0,"[0, 0]","['%111 = add nsw i32 %110, 1, !dbg !234']"
21,0,i32,1,,['i32 %110']
21,0,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %111, metadata !102, metadata !DIExpression()), !dbg !234']"
21,0,store,0,"[0, 0]","['store i32 %111, i32* %6, align 4, !dbg !235']"
21,0,i32,1,,['i32 %111']
21,0,i32*,1,,['i32* %6']
21,0,br,0,"[0, 0]","['br label %22, !dbg !236']"
22,0,br,0,"[0, 0]","['br label %113, !dbg !237']"
23,0,load,0,"[0, 0]","['%114 = load i32, i32* %5, align 4, !dbg !238']"
23,0,i32*,1,,['i32* %5']
23,0,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %114, metadata !103, metadata !DIExpression()), !dbg !238']"
23,0,add,0,"[0, 0]","['%115 = add nsw i32 %114, 1, !dbg !239']"
23,0,i32,1,,['i32 %114']
23,0,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %115, metadata !104, metadata !DIExpression()), !dbg !239']"
23,0,store,0,"[0, 0]","['store i32 %115, i32* %5, align 4, !dbg !240']"
23,0,i32,1,,['i32 %115']
23,0,i32*,1,,['i32* %5']
23,0,br,0,"[0, 0]","['br label %18, !dbg !241']"
24,0,br,0,"[0, 0]","['br label %117, !dbg !242']"
25,0,load,0,"[0, 0]","['%118 = load i32, i32* %4, align 4, !dbg !243']"
25,0,i32*,1,,['i32* %4']
25,0,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %118, metadata !105, metadata !DIExpression()), !dbg !243']"
25,0,add,0,"[0, 0]","['%119 = add nsw i32 %118, 1, !dbg !244']"
25,0,i32,1,,['i32 %118']
25,0,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %119, metadata !106, metadata !DIExpression()), !dbg !244']"
25,0,store,0,"[0, 0]","['store i32 %119, i32* %4, align 4, !dbg !245']"
25,0,i32,1,,['i32 %119']
25,0,i32*,1,,['i32* %4']
25,0,br,0,"[0, 0]","['br label %14, !dbg !246']"
26,0,br,0,"[0, 0]","['br label %121, !dbg !247']"
27,0,load,0,"[0, 0]","['%122 = load i32, i32* %3, align 4, !dbg !248']"
27,0,i32*,1,,['i32* %3']
27,0,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %122, metadata !107, metadata !DIExpression()), !dbg !248']"
27,0,add,0,"[0, 0]","['%123 = add nsw i32 %122, 1, !dbg !249']"
27,0,i32,1,,['i32 %122']
27,0,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %123, metadata !108, metadata !DIExpression()), !dbg !249']"
27,0,store,0,"[0, 0]","['store i32 %123, i32* %3, align 4, !dbg !250']"
27,0,i32,1,,['i32 %123']
27,0,i32*,1,,['i32* %3']
27,0,br,0,"[0, 0]","['br label %10, !dbg !251']"
28,0,load,0,"[0, 0]","['%125 = load float, float* getelementptr inbounds ([32 x [1 x [10 x [64 x float]]]], [32 x [1 x [10 x [64 x float]]]]* @y, i64 0, i64 31, i64 0, i64 9, i64 63), align 4, !dbg !252']"
28,0,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata float %125, metadata !109, metadata !DIExpression()), !dbg !252']"
28,0,fptosi,0,"[0, 0]","['%126 = fptosi float %125 to i32, !dbg !253']"
28,0,float,1,,['float %125']
28,0,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %126, metadata !110, metadata !DIExpression()), !dbg !253']"
28,0,load,0,"[0, 0]","['%127 = load i32*, i32** %2, align 8, !dbg !254']"
28,0,i32**,1,,['i32** %2']
28,0,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32* %127, metadata !111, metadata !DIExpression()), !dbg !254']"
28,0,store,0,"[0, 0]","['store i32 %126, i32* %127, align 4, !dbg !255']"
28,0,i32,1,,['i32 %126']
28,0,i32*,1,,['i32* %127']
28,0,ret,0,"[0, 0]","['ret void, !dbg !256']"
29,0,i32*,1,,['i32* %0']
29,1,alloca,0,"[0, 0]","['%3 = alloca i32, align 4, !dbg !53']"
29,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32* %3, metadata !259, metadata !DIExpression()), !dbg !298']"
29,1,alloca,0,"[0, 0]","['%4 = alloca i32, align 4, !dbg !54']"
29,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32* %4, metadata !260, metadata !DIExpression()), !dbg !299']"
29,1,alloca,0,"[0, 0]","['%5 = alloca i8**, align 8, !dbg !55']"
29,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i8*** %5, metadata !261, metadata !DIExpression()), !dbg !300']"
29,1,alloca,0,"[0, 0]","['%6 = alloca i32, align 4, !dbg !56']"
29,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32* %6, metadata !262, metadata !DIExpression()), !dbg !301']"
29,1,alloca,0,"[0, 0]","['%7 = alloca %struct.timeval, align 8, !dbg !57']"
29,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata %struct.timeval* %7, metadata !263, metadata !DIExpression()), !dbg !302']"
29,1,alloca,0,"[0, 0]","['%8 = alloca %struct.timeval, align 8, !dbg !58']"
29,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata %struct.timeval* %8, metadata !264, metadata !DIExpression()), !dbg !303']"
29,1,alloca,0,"[0, 0]","['%9 = alloca i32, align 4, !dbg !59']"
29,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32* %9, metadata !265, metadata !DIExpression()), !dbg !304']"
29,1,alloca,0,"[0, 0]","['%10 = alloca i32, align 4, !dbg !60']"
29,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32* %10, metadata !266, metadata !DIExpression()), !dbg !305']"
29,1,alloca,0,"[0, 0]","['%11 = alloca i64, align 8, !dbg !61']"
29,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64* %11, metadata !267, metadata !DIExpression()), !dbg !306']"
29,1,alloca,0,"[0, 0]","['%12 = alloca i64, align 8, !dbg !62']"
29,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64* %12, metadata !268, metadata !DIExpression()), !dbg !307']"
29,1,alloca,0,"[0, 0]","['%13 = alloca i64, align 8, !dbg !63']"
29,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64* %13, metadata !269, metadata !DIExpression()), !dbg !308']"
29,1,store,0,"[0, 0]","['store i32 0, i32* %3, align 4, !dbg !64']"
29,1,i32*,1,,['i32* %3']
29,1,store,0,"[0, 0]","['store i32 %0, i32* %4, align 4, !dbg !65']"
29,1,i32*,1,,['i32* %4']
29,1,store,0,"[0, 0]","['store i8** %1, i8*** %5, align 8, !dbg !66']"
29,1,i8***,1,,['i8*** %5']
29,1,store,0,"[0, 0]","['store i32 0, i32* %6, align 4, !dbg !67']"
29,1,i32*,1,,['i32* %6']
29,1,call,0,"[0, 0]","['call void @conv2d(i32* %6), !dbg !68']"
29,1,i32*,1,,['i32* %6']
29,1,call,0,"[0, 0]","['%14 = call i32 @gettimeofday(%struct.timeval* %7, %struct.timezone* null) #4, !dbg !69']"
29,1,struct*,1,,['struct* %7']
29,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %14, metadata !270, metadata !DIExpression()), !dbg !314']"
29,1,store,0,"[0, 0]","['store i32 0, i32* %9, align 4, !dbg !70']"
29,1,i32*,1,,['i32* %9']
29,1,br,0,"[0, 0]","['br label %15, !dbg !71']"
30,1,load,0,"[0, 0]","['%16 = load i32, i32* %9, align 4, !dbg !72']"
30,1,i32*,1,,['i32* %9']
30,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %16, metadata !271, metadata !DIExpression()), !dbg !317']"
30,1,icmp,0,"[0, 0]","['%17 = icmp slt i32 %16, 100, !dbg !73']"
30,1,i32,1,,['i32 %16']
30,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i1 %17, metadata !272, metadata !DIExpression()), !dbg !318']"
30,1,br,0,"[0, 0]","['br i1 %17, label %18, label %22, !dbg !74']"
30,1,i1,1,,['i1 %17']
31,1,call,0,"[0, 0]","['call void @conv2d(i32* %6), !dbg !75']"
31,1,i32*,1,,['i32* %6']
31,1,br,0,"[0, 0]","['br label %19, !dbg !76']"
32,1,load,0,"[0, 0]","['%20 = load i32, i32* %9, align 4, !dbg !77']"
32,1,i32*,1,,['i32* %9']
32,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %20, metadata !273, metadata !DIExpression()), !dbg !322']"
32,1,add,0,"[0, 0]","['%21 = add nsw i32 %20, 1, !dbg !78']"
32,1,i32,1,,['i32 %20']
32,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %21, metadata !274, metadata !DIExpression()), !dbg !323']"
32,1,store,0,"[0, 0]","['store i32 %21, i32* %9, align 4, !dbg !79']"
32,1,i32,1,,['i32 %21']
32,1,i32*,1,,['i32* %9']
32,1,br,0,"[0, 0]","['br label %15, !dbg !80']"
33,1,call,0,"[0, 0]","['%23 = call i32 @gettimeofday(%struct.timeval* %8, %struct.timezone* null) #4, !dbg !81']"
33,1,struct*,1,,['struct* %8']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %23, metadata !275, metadata !DIExpression()), !dbg !326']"
33,1,load,0,"[0, 0]","['%24 = load i32, i32* %6, align 4, !dbg !82']"
33,1,i32*,1,,['i32* %6']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %24, metadata !276, metadata !DIExpression()), !dbg !327']"
33,1,store,0,"[0, 0]","['store i32 %24, i32* %10, align 4, !dbg !83']"
33,1,i32,1,,['i32 %24']
33,1,i32*,1,,['i32* %10']
33,1,getelementptr,0,"[0, 0]","['%25 = getelementptr inbounds %struct.timeval, %struct.timeval* %8, i32 0, i32 0, !dbg !84']"
33,1,struct*,1,,['struct* %8']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64* %25, metadata !277, metadata !DIExpression()), !dbg !329']"
33,1,load,0,"[0, 0]","['%26 = load i64, i64* %25, align 8, !dbg !85']"
33,1,i64*,1,,['i64* %25']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64 %26, metadata !278, metadata !DIExpression()), !dbg !330']"
33,1,getelementptr,0,"[0, 0]","['%27 = getelementptr inbounds %struct.timeval, %struct.timeval* %7, i32 0, i32 0, !dbg !86']"
33,1,struct*,1,,['struct* %7']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64* %27, metadata !279, metadata !DIExpression()), !dbg !331']"
33,1,load,0,"[0, 0]","['%28 = load i64, i64* %27, align 8, !dbg !87']"
33,1,i64*,1,,['i64* %27']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64 %28, metadata !280, metadata !DIExpression()), !dbg !332']"
33,1,sub,0,"[0, 0]","['%29 = sub nsw i64 %26, %28, !dbg !88']"
33,1,i64,1,,['i64 %26']
33,1,i64,1,,['i64 %28']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64 %29, metadata !281, metadata !DIExpression()), !dbg !333']"
33,1,store,0,"[0, 0]","['store i64 %29, i64* %12, align 8, !dbg !89']"
33,1,i64,1,,['i64 %29']
33,1,i64*,1,,['i64* %12']
33,1,getelementptr,0,"[0, 0]","['%30 = getelementptr inbounds %struct.timeval, %struct.timeval* %8, i32 0, i32 1, !dbg !90']"
33,1,struct*,1,,['struct* %8']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64* %30, metadata !282, metadata !DIExpression()), !dbg !335']"
33,1,load,0,"[0, 0]","['%31 = load i64, i64* %30, align 8, !dbg !91']"
33,1,i64*,1,,['i64* %30']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64 %31, metadata !283, metadata !DIExpression()), !dbg !336']"
33,1,getelementptr,0,"[0, 0]","['%32 = getelementptr inbounds %struct.timeval, %struct.timeval* %7, i32 0, i32 1, !dbg !92']"
33,1,struct*,1,,['struct* %7']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64* %32, metadata !284, metadata !DIExpression()), !dbg !337']"
33,1,load,0,"[0, 0]","['%33 = load i64, i64* %32, align 8, !dbg !93']"
33,1,i64*,1,,['i64* %32']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64 %33, metadata !285, metadata !DIExpression()), !dbg !338']"
33,1,sub,0,"[0, 0]","['%34 = sub nsw i64 %31, %33, !dbg !94']"
33,1,i64,1,,['i64 %31']
33,1,i64,1,,['i64 %33']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64 %34, metadata !286, metadata !DIExpression()), !dbg !339']"
33,1,store,0,"[0, 0]","['store i64 %34, i64* %13, align 8, !dbg !95']"
33,1,i64,1,,['i64 %34']
33,1,i64*,1,,['i64* %13']
33,1,load,0,"[0, 0]","['%35 = load i64, i64* %12, align 8, !dbg !96']"
33,1,i64*,1,,['i64* %12']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64 %35, metadata !287, metadata !DIExpression()), !dbg !341']"
33,1,mul,0,"[0, 0]","['%36 = mul nsw i64 %35, 1000, !dbg !97']"
33,1,i64,1,,['i64 %35']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64 %36, metadata !288, metadata !DIExpression()), !dbg !342']"
33,1,sitofp,0,"[0, 0]","['%37 = sitofp i64 %36 to double, !dbg !98']"
33,1,i64,1,,['i64 %36']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata double %37, metadata !289, metadata !DIExpression()), !dbg !343']"
33,1,load,0,"[0, 0]","['%38 = load i64, i64* %13, align 8, !dbg !99']"
33,1,i64*,1,,['i64* %13']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64 %38, metadata !290, metadata !DIExpression()), !dbg !344']"
33,1,sitofp,0,"[0, 0]","['%39 = sitofp i64 %38 to double, !dbg !100']"
33,1,i64,1,,['i64 %38']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata double %39, metadata !291, metadata !DIExpression()), !dbg !345']"
33,1,fdiv,0,"[0, 0]","['%40 = fdiv double %39, 1.000000e+03, !dbg !101']"
33,1,double,1,,['double %39']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata double %40, metadata !292, metadata !DIExpression()), !dbg !346']"
33,1,fadd,0,"[0, 0]","['%41 = fadd double %37, %40, !dbg !102']"
33,1,double,1,,['double %37']
33,1,double,1,,['double %40']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata double %41, metadata !293, metadata !DIExpression()), !dbg !347']"
33,1,fadd,0,"[0, 0]","['%42 = fadd double %41, 5.000000e-01, !dbg !103']"
33,1,double,1,,['double %41']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata double %42, metadata !294, metadata !DIExpression()), !dbg !348']"
33,1,fptosi,0,"[0, 0]","['%43 = fptosi double %42 to i64, !dbg !104']"
33,1,double,1,,['double %42']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64 %43, metadata !295, metadata !DIExpression()), !dbg !349']"
33,1,store,0,"[0, 0]","['store i64 %43, i64* %11, align 8, !dbg !105']"
33,1,i64,1,,['i64 %43']
33,1,i64*,1,,['i64* %11']
33,1,load,0,"[0, 0]","['%44 = load i64, i64* %11, align 8, !dbg !106']"
33,1,i64*,1,,['i64* %11']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i64 %44, metadata !296, metadata !DIExpression()), !dbg !351']"
33,1,call,0,"[0, 0]","['%45 = call i32 (i8*, ...) @printf(i8* getelementptr inbounds ([4 x i8], [4 x i8]* @.str, i64 0, i64 0), i64 %44), !dbg !107']"
33,1,i64,1,,['i64 %44']
33,1,call,0,"[0, 0]","['call void @llvm.dbg.value(metadata i32 %45, metadata !297, metadata !DIExpression()), !dbg !352']"
33,1,ret,0,"[0, 0]","['ret i32 0, !dbg !108']"
34,1,i8**,1,,['i8** %1']
34,1,i32,1,,['i32 %0']
0,2,; undefined function,0,,['']
0,3,; undefined function,0,,['']
0,4,; undefined function,0,,['']
34,0,[32 x [1 x [10 x [64 x float]]]]*,2,,"['@y = common dso_local global [32 x [1 x [10 x [64 x float]]]] zeroinitializer, align 16']"
34,0,i32,2,,['i32 0']
34,0,float*,2,,"['float* getelementptr inbounds ([32 x [1 x [10 x [64 x float]]]], [32 x [1 x [10 x [64 x float]]]]* @y, i64 0, i64 31, i64 0, i64 9, i64 63)']"
34,0,i32,2,,['i32 3']
34,0,i32,2,,['i32 32']
34,0,[32 x [3 x [12 x [12 x float]]]]*,2,,"['@x = common dso_local global [32 x [3 x [12 x [12 x float]]]] zeroinitializer, align 16']"
34,0,float,2,,['float 0.000000e+00']
34,0,i8*,2,,"['i8* getelementptr inbounds ([4 x i8], [4 x i8]* @.str, i64 0, i64 0)']"
34,0,struct*,2,,['%struct.timezone* null']
34,0,i32,2,,['i32 10']
34,0,[64 x [3 x [3 x [12 x float]]]]*,2,,"['@w = common dso_local global [64 x [3 x [3 x [12 x float]]]] zeroinitializer, align 16']"
34,0,double,2,,['double 5.000000e-01']
34,0,i32,2,,['i32 1']
34,0,i64,2,,['i64 1000']
34,0,double,2,,['double 1.000000e+03']
34,0,i32,2,,['i32 100']
34,0,i64,2,,['i64 0']
34,0,i32,2,,['i32 12']
34,0,i32,2,,['i32 64']
